"","Sample1","Sample2","Sample3","Sample4","Sample5","Sample6","Sample7","Sample8","Sample9","Sample10","Sample11","Sample12","Sample13","Sample14","Sample15","Sample16","Sample17","Sample18","Sample19","Sample20","Sample21","Sample22","Sample23","Sample24","Sample25","Sample26"
"Gly_2.2",Inf,Inf,Inf,0,0,0,Inf,0,0,0,0,0,Inf,0,0,0,0,0,0,0,0,0,0,Inf,0,0
"Orn_0.0",0,1.7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-07,0,0,0,0,0,0
"Orn_1.1",0,-9.34e-06,0,0,0,0,0,1e-07,0,0,0,0,0,0,0,0,0,0,0,-6.4e-06,0,0,0,0,0,0
"Orn_2.2",0,-0.00296015,0,0,0,0,0,-1.125e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00230653,0,0,0,0,0,0
"Orn_3.3",0,Inf,0,0,0,0,0,-0.00061578,0,0,0,0,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0
"Orn_4.4",0,-0.15103134,0,0,0,0,0,Inf,0,0,0,0,0,0,0,0,0,0,0,-0.09275433,0,0,0,0,0,0
"Orn_5.5",0,0.0036494,0,0,0,0,0,-8.51e-05,0,0,0,0,0,0,0,0,0,0,0,0.0018902,0,0,0,0,0,0
"Pro_0.0",2e-07,0,2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08
"Pro_1.1",-5.961e-05,0,-5.694e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-08,0,0,0,0,0,1.1e-06
"Pro_2.2",-0.02918738,0,-0.03361966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.604e-05,0,0,0,0,0,-4.743e-05
"Pro_3.3",Inf,0,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13755273,0,0,0,0,0,-0.00015177
"Pro_4.4",-0.07734378,0,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inf,0,0,0,0,0,-Inf
"Pro_5.5",Inf,0,-0.00387541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06640272,0,0,0,0,0,-4.322e-05
"Ser_0.0",-3.7e-07,8e-08,0,0,0,0,0,-1.94e-06,0,0,0,4e-08,0,0,-3.5e-07,0,0,3e-08,0,0,2e-08,1e-07,0,0,0,-1.6e-06
"Ser_1.1",-8.048e-05,-3.398e-05,-2.6e-07,0,0,0,0,-0.00035128,0,0,0,-1.565e-05,0,0,-6.32e-05,0,0,-1.555e-05,0,0,-9.68e-06,-4.41e-05,0,0,0,-0.00029906
"Ser_2.2",Inf,-0.08716597,-0.00036674,0,0,0,0,Inf,0,0,0,-0.00264213,0,0,Inf,0,0,-0.00485809,0,0,-0.00182206,-0.01809744,0,0,0,Inf
"Ser_3.3",Inf,Inf,Inf,0,0,0,0,-0.06026033,0,0,0,Inf,0,0,-0.00504658,0,0,Inf,0,0,Inf,Inf,0,0,0,Inf
